db_id,entry_id,num
exampleGrp_d2590e83,entry_namaz,
exampleGrp_d2591e96,entry_kafyn,
exampleGrp_d2601e84,entry_iʒæǧdun,
exampleGrp_d2603e112,entry_Bonværnon,
exampleGrp_d2605e114,entry_qazajrag,
exampleGrp_d2606e238,entry_nymd,
exampleGrp_d2608e130,entry_cyren,
exampleGrp_d2609e92,entry_ælǧīn,
exampleGrp_d2611e86,entry_fawyn,
exampleGrp_d2613e92,entry_avar,
exampleGrp_d2614e92,entry_ciǧæwagæ,
exampleGrp_d2615e91,entry_kæsæn,
exampleGrp_d2618e110,entry_oǧ0yr6syʒ9,
exampleGrp_d2620e91,entry_cʼax,
exampleGrp_d2621e89,entry_æxcul,
exampleGrp_d2622e141,entry_qast_2,
exampleGrp_d2622e299,re_d2622e282,
exampleGrp_d2624e105,entry_ræsyjyn,
exampleGrp_d2627e92,entry_qūsxos,
exampleGrp_d2629e90,entry_pax0ympar,
exampleGrp_d2630e110,entry_qompal,
exampleGrp_d2631e271,entry_q0ydy,
exampleGrp_d2634e89,entry_komʒag,
exampleGrp_d2637e89,entry_gænæn,
exampleGrp_d2641e96,entry_dærkʼ,
exampleGrp_d2643e121,entry_ævdīsæn,
exampleGrp_d2650e214,entry_qæn,
exampleGrp_d2650e296,re_d2650e279,
exampleGrp_d2651e224,entry_rox_2,
exampleGrp_d2654e78,entry_8atæ_1,
exampleGrp_d2657e110,entry_ǧulæg,
exampleGrp_d2661e78,entry_ḱʼyrttym,
exampleGrp_d2665e120,entry_būc,
exampleGrp_d2669e92,entry_æng0yr,
exampleGrp_d2670e139,entry_niat,
exampleGrp_d2672e100,entry_mæntæg,
exampleGrp_d2675e129,entry_æntʼysnæg,
exampleGrp_d2678e232,entry_7lǧītyn,
exampleGrp_d2682e84,entry_7rtyccæg,
exampleGrp_d2687e103,entry_kʼwælxun,
exampleGrp_d2688e84,entry_cyvzy,
exampleGrp_d2692e111,entry_mes,
exampleGrp_d2694e75,entry_Balsæg,
exampleGrp_d2696e730,entry_daryn,
exampleGrp_d2696e801,entry_daryn,
exampleGrp_d2696e891,entry_daryn,
exampleGrp_d2696e935,entry_daryn,
exampleGrp_d2696e957,entry_daryn,
exampleGrp_d2696e177,re_d2696e146,
exampleGrp_d2696e247,re_d2696e222,
exampleGrp_d2696e295,re_d2696e270,
exampleGrp_d2696e346,re_d2696e321,
exampleGrp_d2696e409,re_d2696e384,
exampleGrp_d2696e448,re_d2696e433,
exampleGrp_d2696e496,re_d2696e471,
exampleGrp_d2696e530,re_d2696e519,
exampleGrp_d2696e570,re_d2696e555,
exampleGrp_d2696e604,re_d2696e589,
exampleGrp_d2696e694,re_d2696e679,
exampleGrp_d2700e94,entry_ærwagæs_un,
exampleGrp_d2704e102,entry_ommen,
exampleGrp_d2710e97,entry_dada,
exampleGrp_d2711e138,entry_migænæn,
exampleGrp_d2713e92,entry_gogyz,
exampleGrp_d2714e107,entry_gæzæmæ,
exampleGrp_d2718e101,entry_īvtong,
exampleGrp_d2720e92,entry_būd,
exampleGrp_d2721e86,entry_æncʼylyn,
exampleGrp_d2722e91,entry_ærǧæw,
exampleGrp_d2724e169,entry_læqwæn,
exampleGrp_d2725e114,entry_ræʒæxsun,
exampleGrp_d2726e121,entry_fæstag,
exampleGrp_d2727e91,entry_pælæz,
exampleGrp_d2729e116,entry_fælmæcyn,
exampleGrp_d2733e127,entry_medæggonæ,
exampleGrp_d2734e100,entry_bandon,
exampleGrp_d2735e119,entry_qaræg,
exampleGrp_d2737e109,entry_gormon,
exampleGrp_d2741e79,entry_gærax,
exampleGrp_d2742e152,entry_kælæn,
exampleGrp_d2743e139,entry_arǧawyn,
exampleGrp_d2746e84,entry_ævdæm,
exampleGrp_d2747e79,entry_dadali,
exampleGrp_d2753e82,entry_dys,
exampleGrp_d2754e102,entry_æna,
exampleGrp_d2758e109,entry_fælmas,
exampleGrp_d2764e79,entry_kʼætær,
exampleGrp_d2769e119,entry_næw_1,
exampleGrp_d2769e370,re_d2769e353,
exampleGrp_d2769e469,re_d2769e442,
exampleGrp_d2770e88,entry_myddar,
exampleGrp_d2771e269,entry_qæbær,
exampleGrp_d2772e107,entry_dygūr,
exampleGrp_d2775e87,entry_fæjjaw,
exampleGrp_d2778e95,entry_farast,
exampleGrp_d2780e91,entry_cæræccag,
exampleGrp_d2783e84,entry_moræ,
exampleGrp_d2785e103,entry_aw,
exampleGrp_d2787e157,entry_qærtun,
exampleGrp_d2788e112,entry_nikʼæd,
exampleGrp_d2794e92,entry_cyryq,
exampleGrp_d2794e115,entry_cyryq,
exampleGrp_d2796e127,entry_ḱʼīw,
exampleGrp_d2797e79,entry_cæfxad,
exampleGrp_d2799e82,entry_mīdæmæ,
exampleGrp_d2802e94,entry_æmyr,
exampleGrp_d2804e82,entry_mæxædæg,
exampleGrp_d2805e82,entry_cas,
exampleGrp_d2808e101,entry_qwatæ,
exampleGrp_d2811e266,entry_ræbyn,
exampleGrp_d2814e105,entry_kʼado,
exampleGrp_d2817e105,entry_cʼæxsnag,
exampleGrp_d2820e79,entry_rædaw,
exampleGrp_d2821e103,entry_qwa,
exampleGrp_d2823e79,entry_bæx,
exampleGrp_d2823e194,re_d2823e176,
exampleGrp_d2823e232,re_d2823e217,
exampleGrp_d2823e281,re_d2823e256,
exampleGrp_d2823e335,re_d2823e307,
exampleGrp_d2823e395,re_d2823e374,
exampleGrp_d2823e469,re_d2823e454,
exampleGrp_d2824e128,entry_azar,
exampleGrp_d2825e104,entry_mæj,1
exampleGrp_d2825e244,entry_mæj,2
exampleGrp_d2826e82,entry_cʼyndy,
exampleGrp_d2828e107,entry_q0yzyn,
exampleGrp_d2829e79,entry_ærvon,
exampleGrp_d2831e110,entry_kīnæ,
exampleGrp_d2837e101,entry_gæbaz,
exampleGrp_d2839e99,entry_pernæ,
exampleGrp_d2840e82,entry_ardæg6i9,
exampleGrp_d2843e92,entry_qorǧ,
exampleGrp_d2845e101,entry_pʼæstu,
exampleGrp_d2847e112,entry_qūzg,
exampleGrp_d2850e116,entry_fyr_1,
exampleGrp_d2851e160,entry_qody,
exampleGrp_d2853e86,entry_azælyn,
exampleGrp_d2854e137,entry_ʒæbīdyr,
exampleGrp_d2855e92,entry_beǧeli,
exampleGrp_d2857e231,entry_læppū,
exampleGrp_d2860e82,entry_abon,
exampleGrp_d2860e102,entry_abon,
exampleGrp_d2861e96,entry_æfsnajyn,
exampleGrp_d2863e79,entry_mærdivad,
exampleGrp_d2864e97,entry_qædræbyn,
exampleGrp_d2865e153,entry_æncoj,
exampleGrp_d2866e90,entry_æpxæ,
exampleGrp_d2869e92,entry_ænvæjnæ,
exampleGrp_d2871e92,entry_kʼūs,
exampleGrp_d2872e84,entry_gælʒun,
exampleGrp_d2873e82,entry_nyry,
exampleGrp_d2874e353,entry_cæst,
exampleGrp_d2874e140,re_d2874e115,
exampleGrp_d2874e263,re_d2874e248,
exampleGrp_d2874e301,re_d2874e286,
exampleGrp_d2877e140,entry_rīssyn,
exampleGrp_d2878e130,entry_qiamæt,
exampleGrp_d2880e145,entry_læw-,
exampleGrp_d2882e134,entry_dīs,
exampleGrp_d2885e92,entry_livzæ,
exampleGrp_d2886e82,entry_cyppar,
exampleGrp_d2888e98,entry_cærdæg,
exampleGrp_d2889e101,entry_qyst,
exampleGrp_d2891e148,entry_rætʼūzyn,
exampleGrp_d2900e109,entry_gænʒæxtæ,
exampleGrp_d2910e134,entry_laz,
exampleGrp_d2911e161,entry_fælyndyn,
exampleGrp_d2914e134,entry_cyma,
exampleGrp_d2914e176,entry_cyma,
exampleGrp_d2915e105,entry_æxxælyn,
exampleGrp_d2917e230,entry_qær,
exampleGrp_d2919e120,entry_mīnas,
exampleGrp_d2920e88,entry_geruz,
exampleGrp_d2921e120,entry_ræʒæ-mæʒæ,
exampleGrp_d2925e92,entry_cʼysym,
exampleGrp_d2926e81,entry_raǧæn,
exampleGrp_d2929e110,entry_nyllæg,
exampleGrp_d2931e165,entry_æfsīn,
exampleGrp_d2931e141,re_d2931e116,
exampleGrp_d2932e97,entry_læfīnæ,
exampleGrp_d2934e137,entry_mīnīwæg,
exampleGrp_d2935e166,entry_moj,
exampleGrp_d2937e110,entry_qarm,
exampleGrp_d2937e395,entry_qarm,
exampleGrp_d2938e131,entry_ræmyxsyn,
exampleGrp_d2940e79,entry_ast,
exampleGrp_d2942e84,entry_fælxætun,
exampleGrp_d2943e305,entry_naj,
exampleGrp_d2952e114,entry_axsyn_1,
exampleGrp_d2953e123,entry_7rfyg,
exampleGrp_d2954e171,entry_læx,
exampleGrp_d2956e79,entry_Alægatæ,
exampleGrp_d2957e84,entry_nomx0yndæj,
exampleGrp_d2958e72,entry_axston,
exampleGrp_d2961e220,entry_kʼūx,
exampleGrp_d2965e107,entry_ræwes,
exampleGrp_d2968e82,entry_mæstæfsīs,
exampleGrp_d2970e79,entry_mæjdar,
exampleGrp_d2973e97,entry_g0yr_2,
exampleGrp_d2973e119,entry_g0yr_2,
exampleGrp_d2977e190,entry_rīxī,1
exampleGrp_d2977e297,entry_rīxī,2
exampleGrp_d2982e112,entry_byryn,
exampleGrp_d2985e119,entry_qapp,
exampleGrp_d2989e119,entry_gæræm,
exampleGrp_d2990e92,entry_kælmærzæn,
exampleGrp_d2993e108,entry_gūbakk,
exampleGrp_d2996e82,entry_kʼūtær,
exampleGrp_d2998e84,entry_ærtxūtæg,
exampleGrp_d3001e121,entry_byru,
exampleGrp_d3002e100,entry_nyrong,
exampleGrp_d3003e82,entry_dælīmon,
exampleGrp_d3004e92,entry_guboræ,
exampleGrp_d3010e92,entry_arǧonaq,
exampleGrp_d3011e254,entry_ʒag,
exampleGrp_d3012e98,entry_lyst,
exampleGrp_d3014e116,entry_fændyn,
exampleGrp_d3015e79,entry_natlia,
exampleGrp_d3016e96,entry_mæxsyn,
exampleGrp_d3017e95,entry_ard,
exampleGrp_d3019e298,entry_mærzyn,
exampleGrp_d3023e91,entry_mæckʼ0y,
exampleGrp_d3027e154,entry_kʼæj,
exampleGrp_d3028e85,entry_ʒambas,
exampleGrp_d3029e240,entry_qyg,
exampleGrp_d3031e131,entry_namys,
exampleGrp_d3032e117,entry_kʼærīs,
exampleGrp_d3035e94,entry_iʒulun,
exampleGrp_d3036e91,entry_qapxan,
exampleGrp_d3037e96,entry_fældæxyn,
exampleGrp_d3040e82,entry_fydænqæl,
exampleGrp_d3042e86,entry_axæm,
exampleGrp_d3047e155,entry_7rǧom,
exampleGrp_d3048e89,entry_æǧnæg,
exampleGrp_d3050e82,entry_mælʒyg,
exampleGrp_d3051e102,entry_kūryn,
exampleGrp_d3051e300,re_d3051e255,
exampleGrp_d3052e111,entry_razdær,1
exampleGrp_d3052e184,entry_razdær,2
exampleGrp_d3053e82,entry_gawyz,
exampleGrp_d3064e79,entry_araq,
exampleGrp_d3065e79,entry_majræmbon,
exampleGrp_d3068e94,entry_ræǧæjmag,
exampleGrp_d3069e82,entry_qoǧancæ,
exampleGrp_d3071e96,entry_ænkʼ0ysyn,
exampleGrp_d3073e92,entry_ʒykkū,
exampleGrp_d3074e103,entry_fældajun,
exampleGrp_d3076e79,entry_bærzæj,
exampleGrp_d3078e100,entry_æftawænqæd,
exampleGrp_d3081e92,entry_ærdxord,
exampleGrp_d3084e92,entry_cilpæ,
exampleGrp_d3089e101,entry_ʒy,
exampleGrp_d3090e100,entry_ævdīw,
exampleGrp_d3092e86,entry_æppælyn,
exampleGrp_d3094e84,entry_ʒegen,
exampleGrp_d3095e92,entry_majmaiddær,
exampleGrp_d3097e82,entry_Būrxoraly,
exampleGrp_d3101e89,entry_æcc-,
exampleGrp_d3103e100,entry_g0yppyrsar,
exampleGrp_d3107e92,entry_alḱī,
exampleGrp_d3112e136,entry_mulk,
exampleGrp_d3114e85,entry_mæ_1,
exampleGrp_d3116e115,entry_arabb,
exampleGrp_d3119e82,entry_dygærdyg,
exampleGrp_d3120e82,entry_kʼædor,
exampleGrp_d3121e87,entry_pʼænæz,
exampleGrp_d3122e92,entry_ævzar,
exampleGrp_d3127e92,entry_mænæw,
exampleGrp_d3129e101,entry_aīpp,
exampleGrp_d3131e82,entry_kʼwætti,
exampleGrp_d3132e79,entry_fæltaw,
exampleGrp_d3133e88,entry_cigon,
exampleGrp_d3136e118,entry_mærzæzduxt,
exampleGrp_d3137e127,entry_arǧ0yc,
exampleGrp_d3139e104,entry_avinsun,
exampleGrp_d3142e108,entry_jæxs,
exampleGrp_d3143e121,entry_ræsuǧd,
exampleGrp_d3146e84,entry_kʼæbys,
exampleGrp_d3148e89,entry_ænaqīnon,
exampleGrp_d3151e94,entry_abyræg,
exampleGrp_d3152e91,entry_gon,
exampleGrp_d3153e97,entry_divil6tæ9,
exampleGrp_d3156e98,entry_avdæn,
exampleGrp_d3157e98,entry_7rǧævsyn,
exampleGrp_d3162e95,entry_mæcʼ,
exampleGrp_d3164e84,entry_caryncxa,
exampleGrp_d3167e169,entry_arc,
exampleGrp_d3167e99,re_d3167e82,
exampleGrp_d3167e145,re_d3167e122,
exampleGrp_d3172e109,entry_kʼūlættag,
exampleGrp_d3173e122,entry_lenk,
exampleGrp_d3174e82,entry_ʒykka,
exampleGrp_d3175e79,entry_dælæwæz,
exampleGrp_d3177e89,entry_adærgæj,
exampleGrp_d3180e93,entry_æda,
exampleGrp_d3183e89,entry_æfcæg,
exampleGrp_d3183e171,entry_æfcæg,
exampleGrp_d3184e137,entry_nykʼūlyn,
exampleGrp_d3185e103,entry_mæstægær,
exampleGrp_d3186e189,entry_qæl,
exampleGrp_d3190e79,entry_mælæt,
exampleGrp_d3194e88,entry_ʒæmʒæm,
exampleGrp_d3195e114,entry_ævǧæd,
exampleGrp_d3196e200,entry_ræstæg,1
exampleGrp_d3196e542,entry_ræstæg,2
exampleGrp_d3198e82,entry_ivaz6n9,
exampleGrp_d3202e178,entry_kūvyn,
exampleGrp_d3203e135,entry_naz,
exampleGrp_d3204e101,entry_madard,
exampleGrp_d3206e101,entry_fydʒyx,
exampleGrp_d3207e89,entry_kʼaddær,
exampleGrp_d3207e136,re_d3207e111,
exampleGrp_d3208e199,entry_ran,
exampleGrp_d3210e101,entry_cʼymara,
exampleGrp_d3214e98,entry_ængas,
exampleGrp_d3215e114,entry_myrxyn,
exampleGrp_d3217e82,entry_Elsirat,
exampleGrp_d3219e193,entry_ælǧ,
exampleGrp_d3220e122,entry_cævyn,
exampleGrp_d3221e82,entry_ædta,
exampleGrp_d3223e92,entry_fænykg0yz,
exampleGrp_d3224e92,entry_nīkæd,
exampleGrp_d3224e258,re_d3224e231,
exampleGrp_d3233e150,entry_ajnæg,
exampleGrp_d3234e82,entry_kærdīx,
exampleGrp_d3238e82,entry_cym,
exampleGrp_d3239e106,entry_naǧ_2,
exampleGrp_d3241e166,entry_cʼynd,
exampleGrp_d3241e142,re_d3241e108,
exampleGrp_d3247e79,entry_ændæræbon,
exampleGrp_d3249e112,entry_ravg,
exampleGrp_d3250e160,entry_fynʒ,
exampleGrp_d3250e291,entry_fynʒ,
exampleGrp_d3251e176,entry_rong,
exampleGrp_d3251e388,re_d3251e369,
exampleGrp_d3254e82,entry_īskæd,
exampleGrp_d3257e93,entry_cæj,
exampleGrp_d3259e110,entry_qæræj,
exampleGrp_d3264e98,entry_fazzon,
exampleGrp_d3266e79,entry_cæxgær_1,
exampleGrp_d3268e94,entry_lægʒīnad,
exampleGrp_d3273e108,entry_fydæmbælæg,
exampleGrp_d3274e91,entry_pælæxsar,
exampleGrp_d3276e227,entry_avd,
exampleGrp_d3277e79,entry_calx,
exampleGrp_d3282e339,entry_lyg,
exampleGrp_d3283e92,entry_myʒyra,
exampleGrp_d3284e128,entry_cæmædīs,
exampleGrp_d3285e136,entry_gædy_1,
exampleGrp_d3285e178,entry_gædy_1,
exampleGrp_d3286e87,entry_bongæn,
exampleGrp_d3287e119,entry_nyvyl,
exampleGrp_d3289e112,entry_mækʼur,
exampleGrp_d3291e137,entry_lænk,
exampleGrp_d3295e79,entry_ænʒær,
exampleGrp_d3296e79,entry_minut,
exampleGrp_d3297e260,entry_bar,
exampleGrp_d3298e98,entry_faw,
exampleGrp_d3300e92,entry_ilivd,
exampleGrp_d3301e94,entry_nyrykkon,
exampleGrp_d3304e98,entry_kʼ0ylyx,
exampleGrp_d3312e91,entry_mīcʼra,
exampleGrp_d3313e88,entry_mydgæs,
exampleGrp_d3315e98,entry_īzgard,
exampleGrp_d3317e82,entry_eci,
exampleGrp_d3320e92,entry_kʼwælli,
exampleGrp_d3324e123,entry_mæga,
exampleGrp_d3331e141,entry_ʒyqq,
exampleGrp_d3334e105,entry_aftid,
exampleGrp_d3336e96,entry_g0yryn,
exampleGrp_d3338e121,entry_riwæ,
exampleGrp_d3339e82,entry_dongon,
exampleGrp_d3340e79,entry_æxsīn_2,
exampleGrp_d3348e103,entry_æmpursun,
exampleGrp_d3349e79,entry_cærænbon,
exampleGrp_d3350e115,entry_oræza,
exampleGrp_d3352e82,entry_fydgænd,
exampleGrp_d3353e82,entry_kærʒyn,
exampleGrp_d3353e104,entry_kærʒyn,
exampleGrp_d3354e105,entry_lele,
exampleGrp_d3355e92,entry_mæstælǧæd,
exampleGrp_d3356e115,entry_arvīston,
exampleGrp_d3362e92,entry_qorraǧ,
exampleGrp_d3368e145,entry_fæstīat,
exampleGrp_d3370e114,entry_gærdyn,
exampleGrp_d3371e108,entry_fīst,
exampleGrp_d3374e119,entry_næw_2,
exampleGrp_d3375e82,entry_būræmæz,
exampleGrp_d3377e201,entry_kʼ0ypp,
exampleGrp_d3377e151,re_d3377e136,
exampleGrp_d3378e84,entry_qærabuǧa,
exampleGrp_d3379e84,entry_qæznyg,
exampleGrp_d3380e82,entry_fīston,
exampleGrp_d3381e82,entry_fæʒæl,
exampleGrp_d3383e119,entry_g0yrʒ,
exampleGrp_d3385e111,entry_qændīl,
exampleGrp_d3386e111,entry_ævværsyn,
exampleGrp_d3387e121,entry_qawǵydær,
exampleGrp_d3389e98,entry_kʼ0yrī,
exampleGrp_d3391e178,entry_monc,
exampleGrp_d3394e79,entry_kʼona,
exampleGrp_d3395e79,entry_arǧaw,
exampleGrp_d3396e96,entry_e,
exampleGrp_d3397e86,entry_æmpylyn,
exampleGrp_d3399e98,entry_kezu,
exampleGrp_d3402e92,entry_luxmaxakem,
exampleGrp_d3403e99,entry_paxsa,
exampleGrp_d3405e86,entry_gawyr,
exampleGrp_d3409e98,entry_Donbettyr,
exampleGrp_d3411e101,entry_qædkʼ0yr,
exampleGrp_d3414e79,entry_kærdæn_2,
exampleGrp_d3420e167,entry_maroj,
exampleGrp_d3422e95,entry_calcæg,
exampleGrp_d3423e82,entry_dydyn6bynʒ9,
exampleGrp_d3427e109,entry_fælm,
exampleGrp_d3428e108,entry_fætkʼ0y,
exampleGrp_d3430e85,entry_ræxsæn,
exampleGrp_d3432e92,entry_cūr,
exampleGrp_d3434e103,entry_æftiag,
exampleGrp_d3436e110,entry_ḱʼybyla,
exampleGrp_d3438e95,entry_fæsaxsæn,
exampleGrp_d3440e98,entry_fæstīnon,
exampleGrp_d3441e97,entry_ændæra,
exampleGrp_d3445e89,entry_oddær,
exampleGrp_d3448e152,entry_cæxgær_2,
exampleGrp_d3452e196,entry_ævdælyn,
exampleGrp_d3452e167,re_d3452e152,
exampleGrp_d3457e89,entry_bælæǧ,
exampleGrp_d3458e89,entry_qwæl,
exampleGrp_d3459e98,entry_caw,
exampleGrp_d3460e79,entry_ærmæftaw,
exampleGrp_d3462e139,entry_mystūlæg,
exampleGrp_d3463e92,entry_cikʼæ,
exampleGrp_d3467e101,entry_malūsæg,
exampleGrp_d3468e89,entry_abazi,
exampleGrp_d3469e124,entry_kond,
exampleGrp_d3470e150,entry_qazt,
exampleGrp_d3471e92,entry_fælæ,
exampleGrp_d3472e116,entry_fasyn,
exampleGrp_d3483e115,entry_mīx,
exampleGrp_d3485e84,entry_ar,
exampleGrp_d3486e79,entry_bærkad,
exampleGrp_d3488e160,entry_ḱʼyldym,
exampleGrp_d3489e142,entry_nymæc,
exampleGrp_d3490e96,entry_ænʒaryn,
exampleGrp_d3499e108,entry_cʼūs,
exampleGrp_d3501e101,entry_dūg,
exampleGrp_d3502e86,entry_cīrq,
exampleGrp_d3504e114,entry_ræʒæǧdun,
exampleGrp_d3506e151,entry_mæxæl,
exampleGrp_d3508e183,entry_rocʼo,1
exampleGrp_d3508e261,entry_rocʼo,2
exampleGrp_d3513e96,entry_æntawyn,
exampleGrp_d3513e119,entry_æntawyn,
exampleGrp_d3513e159,entry_æntawyn,
exampleGrp_d3516e124,entry_ræstæmbīs,
exampleGrp_d3517e81,entry_ærzæ,
exampleGrp_d3520e139,entry_kʼela,
exampleGrp_d3520e116,re_d3520e101,
exampleGrp_d3523e128,entry_galwan,
exampleGrp_d3532e100,entry_ardygæj,
exampleGrp_d3539e154,entry_kʼabaz,
exampleGrp_d3540e90,entry_ræzbun,
exampleGrp_d3542e82,entry_qæbyn,
exampleGrp_d3546e92,entry_byrc_2,
exampleGrp_d3548e142,entry_dæ,
exampleGrp_d3550e101,entry_ærræstæ,
exampleGrp_d3559e220,entry_ræwagæ,
exampleGrp_d3569e82,entry_q0ytaz,
exampleGrp_d3571e112,entry_q0ymiag,
exampleGrp_d3575e101,entry_kʼala_1,
exampleGrp_d3576e110,entry_ærtajun,
exampleGrp_d3578e79,entry_bagalæg,
exampleGrp_d3580e98,entry_kʼ0ymbīl,
exampleGrp_d3583e84,entry_gezun,
exampleGrp_d3584e92,entry_dard,
exampleGrp_d3585e116,entry_qen,
exampleGrp_d3585e191,entry_qen,
exampleGrp_d3586e122,entry_lækʼun,
exampleGrp_d3592e95,entry_kæf,
exampleGrp_d3593e143,entry_bos,
exampleGrp_d3594e82,entry_nælgwīst,
exampleGrp_d3596e92,entry_ænʒalm,
exampleGrp_d3599e121,entry_æddag,
exampleGrp_d3602e129,entry_næxī,
exampleGrp_d3603e91,entry_Rom,
exampleGrp_d3606e78,entry_īw_2,
exampleGrp_d3606e179,entry_īw_2,
exampleGrp_d3610e75,entry_ællæx1,
exampleGrp_d3612e122,entry_qaraǧul,
exampleGrp_d3615e171,entry_ron,
exampleGrp_d3618e127,entry_mæstæg,
exampleGrp_d3621e82,entry_denǵyz,
exampleGrp_d3622e205,entry_cæf,
exampleGrp_d3622e159,re_d3622e131,
exampleGrp_d3623e89,entry_gænax,
exampleGrp_d3625e96,entry_ævrong,
exampleGrp_d3627e98,entry_æwwæl,
exampleGrp_d3628e142,entry_puxcæ_2,
exampleGrp_d3632e92,entry_qabyl,
exampleGrp_d3633e122,re_d3633e74,
exampleGrp_d3639e106,entry_ærnæg,
exampleGrp_d3642e110,entry_myx0yr,
exampleGrp_d3645e82,entry_dyqūsyg,
exampleGrp_d3650e107,entry_mærdx0yst,
exampleGrp_d3654e106,entry_muræ,
exampleGrp_d3659e134,entry_bælas,
exampleGrp_d3663e132,entry_qyrnyn,
exampleGrp_d3665e133,entry_qalmyq,
exampleGrp_d3666e131,entry_ryg,
exampleGrp_d3666e366,re_d3666e349,
exampleGrp_d3672e98,entry_līwyryn,
exampleGrp_d3673e112,entry_lækʼærdæ,
exampleGrp_d3674e92,entry_rox_1,
exampleGrp_d3675e93,entry_ormeg,
exampleGrp_d3677e128,entry_qūlon,
exampleGrp_d3680e100,entry_færank,
exampleGrp_d3684e94,entry_bæǧæmvad,
exampleGrp_d3686e103,entry_byl,
exampleGrp_d3687e92,entry_q0ymac,
exampleGrp_d3688e236,entry_raǧ,1
exampleGrp_d3688e507,entry_raǧ,2
exampleGrp_d3691e138,entry_fændag,
exampleGrp_d3694e111,entry_idæwun,
exampleGrp_d3695e92,entry_cænk0yl,
exampleGrp_d3698e157,entry_arfæ,
exampleGrp_d3699e82,entry_kʼælmyg,
exampleGrp_d3700e92,entry_kʼænʒy,
exampleGrp_d3702e89,entry_alǧ,
exampleGrp_d3703e89,entry_gæmæl,
exampleGrp_d3706e104,entry_ævellon,
exampleGrp_d3707e130,entry_randæ,
exampleGrp_d3707e383,re_d3707e353,
exampleGrp_d3709e82,entry_ʒænæt,
exampleGrp_d3713e82,entry_ḱetæn,
exampleGrp_d3714e79,entry_ælǧæd,
exampleGrp_d3721e95,entry_rædæng_1,
exampleGrp_d3723e82,entry_kærdo,
exampleGrp_d3724e216,entry_Mykalgabyrtæ,
exampleGrp_d3725e123,entry_qælʒæg,
exampleGrp_d3726e92,entry_aftæmæj,
exampleGrp_d3732e84,entry_cæstysyg,
exampleGrp_d3734e82,entry_cʼynær,
exampleGrp_d3735e158,entry_ræxojyn,
exampleGrp_d3736e155,entry_læxstæ,
exampleGrp_d3737e143,entry_ævzæryn,
exampleGrp_d3739e82,entry_kʼuma,
exampleGrp_d3740e82,entry_komydon,
exampleGrp_d3742e82,entry_cæd,
exampleGrp_d3743e117,entry_æftyn,
exampleGrp_d3743e259,entry_æftyn,
exampleGrp_d3743e389,entry_æftyn,
exampleGrp_d3743e513,re_d3743e485,
exampleGrp_d3743e608,re_d3743e583,
exampleGrp_d3743e656,re_d3743e631,
exampleGrp_d3744e89,entry_æʒæm,
exampleGrp_d3745e140,entry_karz,
exampleGrp_d3748e178,entry_læg0yn,
exampleGrp_d3751e108,entry_ænxwæcæj,
exampleGrp_d3754e109,entry_rajʒast,
exampleGrp_d3755e92,entry_gorcʼe,
exampleGrp_d3757e107,entry_ḱyrystī,
exampleGrp_d3759e156,entry_ærḱʼī,
exampleGrp_d3761e237,entry_fæd,
exampleGrp_d3761e395,entry_fæd,
exampleGrp_d3761e464,entry_fæd,
exampleGrp_d3761e489,entry_fæd,
exampleGrp_d3761e327,re_d3761e299,
exampleGrp_d3763e228,entry_Ræmon_bon,
exampleGrp_d3765e124,entry_pyrynʒ,
exampleGrp_d3768e82,entry_dyvældaxæj,
exampleGrp_d3769e98,entry_ǵiorguba,
exampleGrp_d3770e98,entry_kæstaw,
exampleGrp_d3772e84,entry_mæra,
exampleGrp_d3773e208,entry_mīdæg,
exampleGrp_d3775e132,entry_8caryn,
exampleGrp_d3775e107,re_d3775e96,
exampleGrp_d3778e75,entry_Nazu,
exampleGrp_d3780e164,entry_læmaryn,
exampleGrp_d3781e92,entry_dælærdæm,
exampleGrp_d3783e101,entry_ærygon,
exampleGrp_d3785e98,entry_kʼ0ym,
exampleGrp_d3789e110,entry_læǵyxaj,
exampleGrp_d3790e124,entry_cyrt,
exampleGrp_d3790e184,entry_cyrt,
exampleGrp_d3799e97,entry_fæstæwæz,
exampleGrp_d3802e82,entry_cetenæ,
exampleGrp_d3807e79,entry_kættag,
exampleGrp_d3809e82,entry_kʼ0ymyx,
exampleGrp_d3810e110,entry_q0yrdūxæn,
exampleGrp_d3811e98,entry_mængard,
exampleGrp_d3812e82,entry_komxælīw,
exampleGrp_d3813e98,entry_æmʒwarǵyn,
exampleGrp_d3814e112,entry_cymyn,
exampleGrp_d3815e148,entry_nymær,
exampleGrp_d3816e118,entry_don_1,
exampleGrp_d3816e355,entry_don_1,
exampleGrp_d3816e499,entry_don_1,
exampleGrp_d3817e82,entry_bwar,
exampleGrp_d3821e123,entry_næmyn,
exampleGrp_d3822e84,entry_æfstaw,
exampleGrp_d3823e95,entry_ræzædonæ,
exampleGrp_d3824e105,entry_æznag,
exampleGrp_d3829e91,entry_pʼæzzy,
exampleGrp_d3830e94,entry_kænæ,
exampleGrp_d3831e216,entry_ælvasyn,
exampleGrp_d3832e94,entry_fecawun,
exampleGrp_d3833e92,entry_gūkkū,
exampleGrp_d3834e82,entry_ḱyn,
exampleGrp_d3839e110,entry_nykkænd,
exampleGrp_d3841e175,entry_ox_2,
exampleGrp_d3843e106,entry_caqq,
exampleGrp_d3844e84,entry_ḱem,
exampleGrp_d3847e105,entry_ævdūlyn,
